id,city,lat,lon,timestamp,temperature_c,humidity_pct,precipitation_mm,wind_kmh,execution_date,extracted_at,inserted_at
1,Naples,40.8518,14.2681,2026-05-30T00:00,23.7,35,0.0,5.5,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
2,Naples,40.8518,14.2681,2026-05-30T01:00,22.9,37,0.0,5.6,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
3,Naples,40.8518,14.2681,2026-05-30T02:00,21.8,37,0.0,5.9,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
4,Naples,40.8518,14.2681,2026-05-30T03:00,21.2,40,0.0,6.3,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
5,Naples,40.8518,14.2681,2026-05-30T04:00,20.7,40,0.0,6.2,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
6,Naples,40.8518,14.2681,2026-05-30T05:00,19.7,41,0.0,6.7,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
7,Naples,40.8518,14.2681,2026-05-30T06:00,19.4,40,0.0,6.6,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
8,Naples,40.8518,14.2681,2026-05-30T07:00,19.9,41,0.0,6.5,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
9,Naples,40.8518,14.2681,2026-05-30T08:00,21.9,38,0.0,6.2,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
10,Naples,40.8518,14.2681,2026-05-30T09:00,24.4,30,0.0,5.7,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
11,Naples,40.8518,14.2681,2026-05-30T10:00,26.4,27,0.0,5.4,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
12,Naples,40.8518,14.2681,2026-05-30T11:00,27.8,27,0.0,5.4,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
13,Naples,40.8518,14.2681,2026-05-30T12:00,29.0,23,0.0,5.0,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
14,Naples,40.8518,14.2681,2026-05-30T13:00,29.7,22,0.0,1.8,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
15,Naples,40.8518,14.2681,2026-05-30T14:00,29.7,27,0.0,9.0,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
16,Naples,40.8518,14.2681,2026-05-30T15:00,29.0,29,0.0,14.3,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
17,Naples,40.8518,14.2681,2026-05-30T16:00,28.5,32,0.0,14.7,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
18,Naples,40.8518,14.2681,2026-05-30T17:00,28.1,28,0.0,15.0,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
19,Naples,40.8518,14.2681,2026-05-30T18:00,27.2,30,0.0,9.5,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
20,Naples,40.8518,14.2681,2026-05-30T19:00,26.1,34,0.0,7.2,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
21,Naples,40.8518,14.2681,2026-05-30T20:00,24.9,35,0.0,6.0,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
22,Naples,40.8518,14.2681,2026-05-30T21:00,23.7,43,0.0,3.1,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
23,Naples,40.8518,14.2681,2026-05-30T22:00,22.9,49,0.0,2.5,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
24,Naples,40.8518,14.2681,2026-05-30T23:00,22.1,54,0.0,2.7,2026-05-29,2026-05-30T16:50:47.965093,2026-05-30 16:51:17
73,Naples,40.8518,14.2681,2026-05-31T00:00,21.0,64,0.0,3.3,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:20
74,Naples,40.8518,14.2681,2026-05-31T01:00,20.3,69,0.0,3.9,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
75,Naples,40.8518,14.2681,2026-05-31T02:00,19.8,69,0.0,3.2,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
76,Naples,40.8518,14.2681,2026-05-31T03:00,19.2,68,0.0,3.8,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
